route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
11,C1,11T43,,0,11SH
11,C1,11T44,,0,11SH
11,C1,11T45,,0,11SH
11,C1,11T46,,0,11SH
11,C1,11T47,,0,11SH
11,C1,11T48,,0,11SH
11,C1,11T49,,0,11SH
11,C1,11T50,,0,11SH
11,C1,11T51,,0,11SH
11,C1,11T52,,0,11SH
11,C1,11T53,,0,11SH
11,C1,11T54,,0,11SH
11,C1,11T55,,0,11SH
11,C1,11T56,,0,11SH
11,C1,11T57,,0,11SH
11,C1,11T58,,0,11SH
11,C1,11T59,,0,11SH
11,C1,11T60,,0,11SH
11,C1,11T61,,0,11SH
11,C1,11T62,,0,11SH
11,C1,11T63,,0,11SH
12,C1,12T0,-,0,12SH
12,C1,12T1,-,0,12SH
12,C1,12T2,-,0,12SH
12,C1,12T3,-,0,12SH
12,C1,12T4,-,0,12SH
12,C1,12T5,-,0,12SH
12,C1,12T6,-,0,12SH
12,C1,12T7,-,0,12SH
12,C1,12T8,-,0,12SH
12,C1,12T9,-,0,12SH
12,C1,12T10,-,0,12SH
12,C1,12T11,-,0,12SH
12,C1,12T12,-,0,12SH
12,C1,12T13,-,0,12SH
12,C1,12T14,-,0,12SH
12,C1,12T15,-,0,12SH
12,C1,12T16,-,0,12SH
12,C1,12T17,-,0,12SH
12,C1,12T18,-,0,12SH
12,C1,12T19,-,0,12SH
12,C1,12T20,-,0,12SH
12,C1,12T21,-,0,12SH
12,C1,12T22,-,0,12SH
12,C1,12T23,-,0,12SH
12,C1,12T24,-,0,12SH
12,C1,12T25,-,0,12SH
12,C1,12T26,-,0,12SH
12,C1,12T27,-,0,12SH
12,C1,12T28,-,0,12SH
12,C1,12T29,-,0,12SH
12,C1,12T30,-,0,12SH
12,C1,12T31,-,0,12SH
12,C1,12T32,-,0,12SH
12,C1,12T33,-,0,12SH
12,C1,12T34,-,0,12SH
12,C1,12T35,-,0,12SH
12,C1,12T36,-,0,12SH
12,C1,12T37,-,0,12SH
12,C1,12T38,-,0,12SH
12,C1,12T39,-,0,12SH
12,C1,12T40,-,0,12SH
12,C1,12T41,-,0,12SH
12,C1,12T42,-,0,12SH
12,C1,12T43,-,0,12SH
12,C1,12T44,-,0,12SH
12,C1,12T45,-,0,12SH
12,C1,12T46,-,0,12SH
12,C1,12T47,-,0,12SH
12,C1,12T48,-,0,12SH
12,C1,12T49,-,0,12SH
12,C1,12T50,-,0,12SH
12,C1,12T51,-,0,12SH
12,C1,12T52,-,0,12SH
12,C1,12T53,-,0,12SH
12,C1,12T54,-,0,12SH
12,C1,12T55,-,0,12SH
12,C1,12T56,-,0,12SH
12,C1,12T57,-,0,12SH
12,C1,12T58,-,0,12SH
12,C1,12T59,-,0,12SH
12,C1,12T60,-,0,12SH
12,C1,12T61,-,0,12SH
12,C1,12T62,-,0,12SH
12,C1,12T63,-,0,12SH
13,C1,13T0,,0,13SH
13,C1,13T1,,0,13SH
13,C1,13T2,,0,13SH
13,C1,13T3,,0,13SH
13,C1,13T4,,0,13SH
13,C1,13T5,,0,13SH
13,C1,13T6,,0,13SH
13,C1,13T7,,0,13SH
13,C1,13T8,,0,13SH
13,C1,13T9,,0,13SH
13,C1,13T10,,0,13SH
13,C1,13T11,,0,13SH
13,C1,13T12,,0,13SH
13,C1,13T13,,0,13SH
13,C1,13T14,,0,13SH
13,C1,13T15,,0,13SH
13,C1,13T16,,0,13SH
13,C1,13T17,,0,13SH
13,C1,13T18,,0,13SH
13,C1,13T19,,0,13SH
13,C1,13T20,,0,13SH
13,C1,13T21,,0,13SH
13,C1,13T22,,0,13SH
13,C1,13T23,,0,13SH
13,C1,13T24,,0,13SH
13,C1,13T25,,0,13SH
13,C1,13T26,,0,13SH
13,C1,13T27,,0,13SH
13,C1,13T28,,0,13SH
13,C1,13T29,,0,13SH
13,C1,13T30,,0,13SH
13,C1,13T31,,0,13SH
13,C1,13T32,,0,13SH
13,C1,13T33,,0,13SH
13,C1,13T34,,0,13SH
13,C1,13T35,,0,13SH
13,C1,13T36,,0,13SH
13,C1,13T37,,0,13SH
13,C1,13T38,,0,13SH
13,C1,13T39,,0,13SH
13,C1,13T40,,0,13SH
13,C1,13T41,,0,13SH
13,C1,13T42,,0,13SH
13,C1,13T43,,0,13SH
13,C1,13T44,,0,13SH
13,C1,13T45,,0,13SH
13,C1,13T46,,0,13SH
13,C1,13T47,,0,13SH
13,C1,13T48,,0,13SH
13,C1,13T49,,0,13SH
13,C1,13T50,,0,13SH
13,C1,13T51,,0,13SH
13,C1,13T52,,0,13SH
13,C1,13T53,,0,13SH
13,C1,13T54,,0,13SH
13,C1,13T55,,0,13SH
13,C1,13T56,,0,13SH
13,C1,13T57,,0,13SH
13,C1,13T58,,0,13SH
13,C1,13T59,,0,13SH
13,C1,13T60,,0,13SH
13,C1,13T61,,0,13SH
13,C1,13T62,,0,13SH
13,C1,13T63,,0,13SH
14,C1,14T0,-,0,14SH
14,C1,14T1,-,0,14SH
14,C1,14T2,-,0,14SH
14,C1,14T3,-,0,14SH
14,C1,14T4,-,0,14SH
14,C1,14T5,-,0,14SH
14,C1,14T6,-,0,14SH
14,C1,14T7,-,0,14SH
14,C1,14T8,-,0,14SH
14,C1,14T9,-,0,14SH
14,C1,14T10,-,0,14SH
14,C1,14T11,-,0,14SH
14,C1,14T12,-,0,14SH
14,C1,14T13,-,0,14SH
14,C1,14T14,-,0,14SH
14,C1,14T15,-,0,14SH
14,C1,14T16,-,0,14SH
14,C1,14T17,-,0,14SH
14,C1,14T18,-,0,14SH
14,C1,14T19,-,0,14SH
14,C1,14T20,-,0,14SH
14,C1,14T21,-,0,14SH
14,C1,14T22,-,0,14SH
14,C1,14T23,-,0,14SH
14,C1,14T24,-,0,14SH
14,C1,14T25,-,0,14SH
14,C1,14T26,-,0,14SH
14,C1,14T27,-,0,14SH
14,C1,14T28,-,0,14SH
14,C1,14T29,-,0,14SH
14,C1,14T30,-,0,14SH
14,C1,14T31,-,0,14SH
14,C1,14T32,-,0,14SH
14,C1,14T33,-,0,14SH
14,C1,14T34,-,0,14SH
14,C1,14T35,-,0,14SH
14,C1,14T36,-,0,14SH
14,C1,14T37,-,0,14SH
14,C1,14T38,-,0,14SH
14,C1,14T39,-,0,14SH
14,C1,14T40,-,0,14SH
14,C1,14T41,-,0,14SH
14,C1,14T42,-,0,14SH
14,C1,14T43,-,0,14SH
14,C1,14T44,-,0,14SH
14,C1,14T45,-,0,14SH
14,C1,14T46,-,0,14SH
14,C1,14T47,-,0,14SH
14,C1,14T48,-,0,14SH
14,C1,14T49,-,0,14SH
14,C1,14T50,-,0,14SH
14,C1,14T51,-,0,14SH
14,C1,14T52,-,0,14SH
14,C1,14T53,-,0,14SH
14,C1,14T54,-,0,14SH
14,C1,14T55,-,0,14SH
14,C1,14T56,-,0,14SH
14,C1,14T57,-,0,14SH
14,C1,14T58,-,0,14SH
14,C1,14T59,-,0,14SH
14,C1,14T60,-,0,14SH
14,C1,14T61,-,0,14SH
14,C1,14T62,-,0,14SH
14,C1,14T63,-,0,14SH
15,C1,15T0,CONGRESO,0,15SH
15,C1,15T1,CONGRESO,0,15SH
15,C1,15T2,CONGRESO,0,15SH
15,C1,15T3,CONGRESO,0,15SH
15,C1,15T4,CONGRESO,0,15SH
15,C1,15T5,CONGRESO,0,15SH
15,C1,15T6,CONGRESO,0,15SH
15,C1,15T7,CONGRESO,0,15SH
15,C1,15T8,CONGRESO,0,15SH
15,C1,15T9,CONGRESO,0,15SH
15,C1,15T10,CONGRESO,0,15SH
15,C1,15T11,CONGRESO,0,15SH
15,C1,15T12,CONGRESO,0,15SH
15,C1,15T13,CONGRESO,0,15SH
15,C1,15T14,CONGRESO,0,15SH
15,C1,15T15,CONGRESO,0,15SH
15,C1,15T16,CONGRESO,0,15SH
15,C1,15T17,CONGRESO,0,15SH
15,C1,15T18,CONGRESO,0,15SH
15,C1,15T19,CONGRESO,0,15SH
15,C1,15T20,CONGRESO,0,15SH
15,C1,15T21,CONGRESO,0,15SH
15,C1,15T22,CONGRESO,0,15SH
15,C1,15T23,CONGRESO,0,15SH
15,C1,15T24,CONGRESO,0,15SH
15,C1,15T25,CONGRESO,0,15SH
15,C1,15T26,CONGRESO,0,15SH
15,C1,15T27,CONGRESO,0,15SH
15,C1,15T28,CONGRESO,0,15SH
15,C1,15T29,CONGRESO,0,15SH
15,C1,15T30,CONGRESO,0,15SH
15,C1,15T31,CONGRESO,0,15SH
15,C1,15T32,CONGRESO,0,15SH
15,C1,15T33,CONGRESO,0,15SH
15,C1,15T34,CONGRESO,0,15SH
15,C1,15T35,CONGRESO,0,15SH
15,C1,15T36,CONGRESO,0,15SH
15,C1,15T37,CONGRESO,0,15SH
15,C1,15T38,CONGRESO,0,15SH
15,C1,15T39,CONGRESO,0,15SH
15,C1,15T40,CONGRESO,0,15SH
15,C1,15T41,CONGRESO,0,15SH
15,C1,15T42,CONGRESO,0,15SH
15,C1,15T43,CONGRESO,0,15SH
15,C1,15T44,CONGRESO,0,15SH
15,C1,15T45,CONGRESO,0,15SH
15,C1,15T46,CONGRESO,0,15SH
15,C1,15T47,CONGRESO,0,15SH
15,C1,15T48,CONGRESO,0,15SH
15,C1,15T49,CONGRESO,0,15SH
15,C1,15T50,CONGRESO,0,15SH
15,C1,15T51,CONGRESO,0,15SH
15,C1,15T52,CONGRESO,0,15SH
15,C1,15T53,CONGRESO,0,15SH
15,C1,15T54,CONGRESO,0,15SH
15,C1,15T55,CONGRESO,0,15SH
15,C1,15T56,CONGRESO,0,15SH
15,C1,15T57,CONGRESO,0,15SH
15,C1,15T58,CONGRESO,0,15SH
15,C1,15T59,CONGRESO,0,15SH
15,C1,15T60,CONGRESO,0,15SH
15,C1,15T61,CONGRESO,0,15SH
15,C1,15T62,CONGRESO,0,15SH
15,C1,15T63,CONGRESO,0,15SH
16,C1,16T0,,0,16SH
16,C1,16T1,,0,16SH
16,C1,16T2,,0,16SH
16,C1,16T3,,0,16SH
16,C1,16T4,,0,16SH
16,C1,16T5,,0,16SH
16,C1,16T6,,0,16SH
16,C1,16T7,,0,16SH
16,C1,16T8,,0,16SH
16,C1,16T9,,0,16SH
16,C1,16T10,,0,16SH
16,C1,16T11,,0,16SH
16,C1,16T12,,0,16SH
16,C1,16T13,,0,16SH
16,C1,16T14,,0,16SH
16,C1,16T15,,0,16SH
16,C1,16T16,,0,16SH
16,C1,16T17,,0,16SH
16,C1,16T18,,0,16SH
16,C1,16T19,,0,16SH
16,C1,16T20,,0,16SH
16,C1,16T21,,0,16SH
16,C1,16T22,,0,16SH
16,C1,16T23,,0,16SH
16,C1,16T24,,0,16SH
16,C1,16T25,,0,16SH
16,C1,16T26,,0,16SH
16,C1,16T27,,0,16SH
16,C1,16T28,,0,16SH
16,C1,16T29,,0,16SH
16,C1,16T30,,0,16SH
16,C1,16T31,,0,16SH
16,C1,16T32,,0,16SH
16,C1,16T33,,0,16SH
16,C1,16T34,,0,16SH
16,C1,16T35,,0,16SH
16,C1,16T36,,0,16SH
16,C1,16T37,,0,16SH
16,C1,16T38,,0,16SH
16,C1,16T39,,0,16SH
16,C1,16T40,,0,16SH
16,C1,16T41,,0,16SH
16,C1,16T42,,0,16SH
16,C1,16T43,,0,16SH
16,C1,16T44,,0,16SH
16,C1,16T45,,0,16SH
16,C1,16T46,,0,16SH
16,C1,16T47,,0,16SH
16,C1,16T48,,0,16SH
16,C1,16T49,,0,16SH
16,C1,16T50,,0,16SH
16,C1,16T51,,0,16SH
16,C1,16T52,,0,16SH
16,C1,16T53,,0,16SH
16,C1,16T54,,0,16SH
16,C1,16T55,,0,16SH
16,C1,16T56,,0,16SH
16,C1,16T57,,0,16SH
16,C1,16T58,,0,16SH
16,C1,16T59,,0,16SH
16,C1,16T60,,0,16SH
16,C1,16T61,,0,16SH
16,C1,16T62,,0,16SH
16,C1,16T63,,0,16SH
17,C1,17T0,,0,17SH
17,C1,17T1,,0,17SH
17,C1,17T2,,0,17SH
17,C1,17T3,,0,17SH
17,C1,17T4,,0,17SH
17,C1,17T5,,0,17SH
17,C1,17T6,,0,17SH
17,C1,17T7,,0,17SH
17,C1,17T8,,0,17SH
17,C1,17T9,,0,17SH
17,C1,17T10,,0,17SH
17,C1,17T11,,0,17SH
17,C1,17T12,,0,17SH
17,C1,17T13,,0,17SH
17,C1,17T14,,0,17SH
17,C1,17T15,,0,17SH
17,C1,17T16,,0,17SH
17,C1,17T17,,0,17SH
17,C1,17T18,,0,17SH
17,C1,17T19,,0,17SH
17,C1,17T20,,0,17SH
17,C1,17T21,,0,17SH
17,C1,17T22,,0,17SH
17,C1,17T23,,0,17SH
17,C1,17T24,,0,17SH
17,C1,17T25,,0,17SH
17,C1,17T26,,0,17SH
17,C1,17T27,,0,17SH
17,C1,17T28,,0,17SH
17,C1,17T29,,0,17SH
17,C1,17T30,,0,17SH
17,C1,17T31,,0,17SH
17,C1,17T32,,0,17SH
17,C1,17T33,,0,17SH
17,C1,17T34,,0,17SH
17,C1,17T35,,0,17SH
17,C1,17T36,,0,17SH
17,C1,17T37,,0,17SH
17,C1,17T38,,0,17SH
17,C1,17T39,,0,17SH
17,C1,17T40,,0,17SH
17,C1,17T41,,0,17SH
17,C1,17T42,,0,17SH
17,C1,17T43,,0,17SH
17,C1,17T44,,0,17SH
17,C1,17T45,,0,17SH
17,C1,17T46,,0,17SH
17,C1,17T47,,0,17SH
17,C1,17T48,,0,17SH
17,C1,17T49,,0,17SH
17,C1,17T50,,0,17SH
17,C1,17T51,,0,17SH
17,C1,17T52,,0,17SH
17,C1,17T53,,0,17SH
17,C1,17T54,,0,17SH
17,C1,17T55,,0,17SH
17,C1,17T56,,0,17SH
17,C1,17T57,,0,17SH
17,C1,17T58,,0,17SH
17,C1,17T59,,0,17SH
17,C1,17T60,,0,17SH
17,C1,17T61,,0,17SH
17,C1,17T62,,0,17SH
17,C1,17T63,,0,17SH
18,C1,18T0,-,0,18SH
18,C1,18T1,-,0,18SH
18,C1,18T2,-,0,18SH
18,C1,18T3,-,0,18SH
18,C1,18T4,-,0,18SH
18,C1,18T5,-,0,18SH
18,C1,18T6,-,0,18SH
18,C1,18T7,-,0,18SH
18,C1,18T8,-,0,18SH
18,C1,18T9,-,0,18SH
18,C1,18T10,-,0,18SH
18,C1,18T11,-,0,18SH
18,C1,18T12,-,0,18SH
18,C1,18T13,-,0,18SH
18,C1,18T14,-,0,18SH
18,C1,18T15,-,0,18SH
18,C1,18T16,-,0,18SH
18,C1,18T17,-,0,18SH
18,C1,18T18,-,0,18SH
18,C1,18T19,-,0,18SH
18,C1,18T20,-,0,18SH
18,C1,18T21,-,0,18SH
18,C1,18T22,-,0,18SH
18,C1,18T23,-,0,18SH
18,C1,18T24,-,0,18SH
18,C1,18T25,-,0,18SH
18,C1,18T26,-,0,18SH
18,C1,18T27,-,0,18SH
18,C1,18T28,-,0,18SH
18,C1,18T29,-,0,18SH
18,C1,18T30,-,0,18SH
18,C1,18T31,-,0,18SH
18,C1,18T32,-,0,18SH
18,C1,18T33,-,0,18SH
18,C1,18T34,-,0,18SH
18,C1,18T35,-,0,18SH
18,C1,18T36,-,0,18SH
18,C1,18T37,-,0,18SH
18,C1,18T38,-,0,18SH
18,C1,18T39,-,0,18SH
18,C1,18T40,-,0,18SH
18,C1,18T41,-,0,18SH
18,C1,18T42,-,0,18SH
18,C1,18T43,-,0,18SH
18,C1,18T44,-,0,18SH
18,C1,18T45,-,0,18SH
18,C1,18T46,-,0,18SH
18,C1,18T47,-,0,18SH
18,C1,18T48,-,0,18SH
18,C1,18T49,-,0,18SH
18,C1,18T50,-,0,18SH
18,C1,18T51,-,0,18SH
18,C1,18T52,-,0,18SH
18,C1,18T53,-,0,18SH
18,C1,18T54,-,0,18SH
18,C1,18T55,-,0,18SH
18,C1,18T56,-,0,18SH
18,C1,18T57,-,0,18SH
18,C1,18T58,-,0,18SH
18,C1,18T59,-,0,18SH
18,C1,18T60,-,0,18SH
18,C1,18T61,-,0,18SH
18,C1,18T62,-,0,18SH
18,C1,18T63,-,0,18SH
19,C1,19T0,POR AV. 28,0,19SH
19,C1,19T1,POR AV. 28,0,19SH
19,C1,19T2,POR AV. 28,0,19SH
19,C1,19T3,POR AV. 28,0,19SH
19,C1,19T4,POR AV. 28,0,19SH
19,C1,19T5,POR AV. 28,0,19SH
19,C1,19T6,POR AV. 28,0,19SH
19,C1,19T7,POR AV. 28,0,19SH
19,C1,19T8,POR AV. 28,0,19SH
19,C1,19T9,POR AV. 28,0,19SH
19,C1,19T10,POR AV. 28,0,19SH
19,C1,19T11,POR AV. 28,0,19SH
19,C1,19T12,POR AV. 28,0,19SH
19,C1,19T13,POR AV. 28,0,19SH
19,C1,19T14,POR AV. 28,0,19SH
19,C1,19T15,POR AV. 28,0,19SH
19,C1,19T16,POR AV. 28,0,19SH
19,C1,19T17,POR AV. 28,0,19SH
19,C1,19T18,POR AV. 28,0,19SH
19,C1,19T19,POR AV. 28,0,19SH
19,C1,19T20,POR AV. 28,0,19SH
19,C1,19T21,POR AV. 28,0,19SH
19,C1,19T22,POR AV. 28,0,19SH
19,C1,19T23,POR AV. 28,0,19SH
19,C1,19T24,POR AV. 28,0,19SH
19,C1,19T25,POR AV. 28,0,19SH
19,C1,19T26,POR AV. 28,0,19SH
19,C1,19T27,POR AV. 28,0,19SH
19,C1,19T28,POR AV. 28,0,19SH
19,C1,19T29,POR AV. 28,0,19SH
19,C1,19T30,POR AV. 28,0,19SH
19,C1,19T31,POR AV. 28,0,19SH
19,C1,19T32,POR AV. 28,0,19SH
19,C1,19T33,POR AV. 28,0,19SH
19,C1,19T34,POR AV. 28,0,19SH
19,C1,19T35,POR AV. 28,0,19SH
19,C1,19T36,POR AV. 28,0,19SH
19,C1,19T37,POR AV. 28,0,19SH
19,C1,19T38,POR AV. 28,0,19SH
19,C1,19T39,POR AV. 28,0,19SH
19,C1,19T40,POR AV. 28,0,19SH
19,C1,19T41,POR AV. 28,0,19SH
19,C1,19T42,POR AV. 28,0,19SH
19,C1,19T43,POR AV. 28,0,19SH
19,C1,19T44,POR AV. 28,0,19SH
19,C1,19T45,POR AV. 28,0,19SH
19,C1,19T46,POR AV. 28,0,19SH
19,C1,19T47,POR AV. 28,0,19SH
19,C1,19T48,POR AV. 28,0,19SH
19,C1,19T49,POR AV. 28,0,19SH
19,C1,19T50,POR AV. 28,0,19SH
19,C1,19T51,POR AV. 28,0,19SH
19,C1,19T52,POR AV. 28,0,19SH
19,C1,19T53,POR AV. 28,0,19SH
19,C1,19T54,POR AV. 28,0,19SH
19,C1,19T55,POR AV. 28,0,19SH
19,C1,19T56,POR AV. 28,0,19SH
19,C1,19T57,POR AV. 28,0,19SH
19,C1,19T58,POR AV. 28,0,19SH
19,C1,19T59,POR AV. 28,0,19SH
19,C1,19T60,POR AV. 28,0,19SH
19,C1,19T61,POR AV. 28,0,19SH
19,C1,19T62,POR AV. 28,0,19SH
19,C1,19T63,POR AV. 28,0,19SH
20,C1,20T0,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T1,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T2,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T3,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T4,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T5,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T6,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T7,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T8,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T9,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T10,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T11,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T12,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T13,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T14,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T15,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T16,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T17,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T18,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T19,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T20,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T21,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T22,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T23,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T24,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T25,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T26,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T27,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T28,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T29,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T30,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T31,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T32,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T33,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T34,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T35,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T36,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T37,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T38,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T39,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T40,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T41,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T42,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T43,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T44,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T45,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T46,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T47,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T48,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T49,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T50,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T51,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T52,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T53,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T54,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T55,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T56,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T57,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T58,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T59,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T60,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T61,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T62,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
20,C1,20T63,VILLA DE AYALA Y V. SANTIAGO 1 Y 3,0,20SH
21,C1,21T0,,0,21SH
21,C1,21T1,,0,21SH
21,C1,21T2,,0,21SH
21,C1,21T3,,0,21SH
21,C1,21T4,,0,21SH
21,C1,21T5,,0,21SH
21,C1,21T6,,0,21SH
21,C1,21T7,,0,21SH
21,C1,21T8,,0,21SH
21,C1,21T9,,0,21SH
21,C1,21T10,,0,21SH
21,C1,21T11,,0,21SH
21,C1,21T12,,0,21SH
21,C1,21T13,,0,21SH
21,C1,21T14,,0,21SH
21,C1,21T15,,0,21SH
21,C1,21T16,,0,21SH
21,C1,21T17,,0,21SH
21,C1,21T18,,0,21SH
21,C1,21T19,,0,21SH
21,C1,21T20,,0,21SH
21,C1,21T21,,0,21SH
21,C1,21T22,,0,21SH
21,C1,21T23,,0,21SH
21,C1,21T24,,0,21SH
21,C1,21T25,,0,21SH
21,C1,21T26,,0,21SH
21,C1,21T27,,0,21SH
21,C1,21T28,,0,21SH
21,C1,21T29,,0,21SH
21,C1,21T30,,0,21SH
21,C1,21T31,,0,21SH
21,C1,21T32,,0,21SH
21,C1,21T33,,0,21SH
21,C1,21T34,,0,21SH
21,C1,21T35,,0,21SH
21,C1,21T36,,0,21SH
21,C1,21T37,,0,21SH
21,C1,21T38,,0,21SH
21,C1,21T39,,0,21SH
21,C1,21T40,,0,21SH
21,C1,21T41,,0,21SH
21,C1,21T42,,0,21SH
21,C1,21T43,,0,21SH
21,C1,21T44,,0,21SH
21,C1,21T45,,0,21SH
21,C1,21T46,,0,21SH
21,C1,21T47,,0,21SH
21,C1,21T48,,0,21SH
21,C1,21T49,,0,21SH
21,C1,21T50,,0,21SH
21,C1,21T51,,0,21SH
21,C1,21T52,,0,21SH
21,C1,21T53,,0,21SH
21,C1,21T54,,0,21SH
21,C1,21T55,,0,21SH
21,C1,21T56,,0,21SH
21,C1,21T57,,0,21SH
21,C1,21T58,,0,21SH
21,C1,21T59,,0,21SH
21,C1,21T60,,0,21SH
21,C1,21T61,,0,21SH
21,C1,21T62,,0,21SH
21,C1,21T63,,0,21SH
22,C1,22T0,,0,22SH
22,C1,22T1,,0,22SH
22,C1,22T2,,0,22SH
22,C1,22T3,,0,22SH
22,C1,22T4,,0,22SH
22,C1,22T5,,0,22SH
22,C1,22T6,,0,22SH
22,C1,22T7,,0,22SH
22,C1,22T8,,0,22SH
22,C1,22T9,,0,22SH
22,C1,22T10,,0,22SH
22,C1,22T11,,0,22SH
22,C1,22T12,,0,22SH
22,C1,22T13,,0,22SH
22,C1,22T14,,0,22SH
22,C1,22T15,,0,22SH
22,C1,22T16,,0,22SH
22,C1,22T17,,0,22SH
22,C1,22T18,,0,22SH
22,C1,22T19,,0,22SH
22,C1,22T20,,0,22SH
22,C1,22T21,,0,22SH
22,C1,22T22,,0,22SH
22,C1,22T23,,0,22SH
22,C1,22T24,,0,22SH
22,C1,22T25,,0,22SH
22,C1,22T26,,0,22SH
22,C1,22T27,,0,22SH
22,C1,22T28,,0,22SH
22,C1,22T29,,0,22SH
22,C1,22T30,,0,22SH
22,C1,22T31,,0,22SH
22,C1,22T32,,0,22SH
22,C1,22T33,,0,22SH
22,C1,22T34,,0,22SH
22,C1,22T35,,0,22SH
